,risk gene,clearance gene,correlation,t
504520,EEF1AKMT1,CLN5,0.795929037863615,716
1160373,ARRB1,ATXN3,0.795929241201045,537
3571751,OAZ1,IFITM1,0.79592983588549,441
504521,TSEN34,CLN5,0.795930043400336,775
5701363,SEC16A,NEU4,0.795930135059056,250
2068608,IL6ST,GNLY,0.795931478855095,463
3571752,KITLG,IFITM1,0.79593320397193,483
5701364,UBAC2,NEU4,0.795933874394225,265
3571753,DCAF11,IFITM1,0.795935132197385,393
2068609,CLDN3,GNLY,0.795935834836688,416
2068610,AHCYL1,GNLY,0.795936781556486,397
504522,IL4R,CLN5,0.795937653046213,1019
5701365,CEP250,NEU4,0.795938497347711,262
3814396,LAMA3,GLB1,0.795938989452467,489
3612506,CRABP2,SPPL2A,0.795939327052866,406
1563987,ASIP,PLA2G5,0.795940355298857,424
3612507,FLII,SPPL2A,0.795941528815938,414
3571754,URM1,IFITM1,0.795941551922765,548
3571755,MBTPS1,IFITM1,0.795942278991348,368
1432892,NXT1,DRAM2,0.795942602520797,466
2068611,ALOX15B,GNLY,0.795942766963293,420
3571756,SCRT1,IFITM1,0.795943204585791,559
3814397,SLC17A6,GLB1,0.795943750060947,483
3571757,SVBP,IFITM1,0.795944584270972,454
1160374,ONECUT1,ATXN3,0.795946219894107,298
3571758,CCDC51,IFITM1,0.795947328089705,506
3571759,LRRK1,IFITM1,0.795948058561082,399
3854757,FBXO27,VPS13C,0.795948373278646,314
3571760,UBE2K,IFITM1,0.795949504332198,422
3571761,GRK4,IFITM1,0.795950036788727,484
1563988,ZNF75A,PLA2G5,0.795950225215447,437
3571762,PWP2,IFITM1,0.795951065392504,505
504523,HADH,CLN5,0.795951106566706,744
1563989,OPA3,PLA2G5,0.795951407330485,450
1160375,TP53BP2,ATXN3,0.795951758487318,559
3612508,RPS5,SPPL2A,0.795953152426113,426
3612509,BACE1,SPPL2A,0.795953754671784,434
1563990,KCNIP2,PLA2G5,0.795954730042117,440
1160376,KANK1,ATXN3,0.795955903155333,551
1563991,LY6G5B,PLA2G5,0.795956621833674,424
3571763,PHYH,IFITM1,0.795957019374205,552
3612510,CARNMT1,SPPL2A,0.79595705775717,436
3571764,RAB40A,IFITM1,0.795960344486713,551
1563992,TAOK2,PLA2G5,0.795960875296409,402
3571765,TMTC4,IFITM1,0.795961278927545,554
3571766,PRKAA2,IFITM1,0.795961945804085,357
3571767,CUL3,IFITM1,0.795962425959882,450
1160377,EIF4E,ATXN3,0.795962670080401,377
3571768,BTBD10,IFITM1,0.795962999027598,444
1160378,CNMD,ATXN3,0.79596641360021,573
2068612,ALG3,GNLY,0.795969069884944,454
1160379,NOTCH2,ATXN3,0.795970685738317,517
1160380,S100A1,ATXN3,0.795971526706068,508
2068613,WTAP,GNLY,0.79597243144335,447
1160381,PMP2,ATXN3,0.795972984482451,561
1432893,HSD3B7,DRAM2,0.795976004294688,326
3571769,BOD1L1,IFITM1,0.795976014544842,495
3612511,UBE2D3,SPPL2A,0.795976514502998,412
2068614,TNIP2,GNLY,0.795977675902982,406
3571770,MAVS,IFITM1,0.795978162745747,386
3571771,PTEN,IFITM1,0.795978757926753,386
2068615,GPR146,GNLY,0.795979538574998,435
1160382,CD68,ATXN3,0.795979947007824,586
